iteration,function,effectiveness
1,HC2,19178
1,HC3,2008
1,HC4,989
2,HC1,4982
2,HC2,2037
2,HC3,9
2,HC4,6
3,HC1,91
3,HC2,28
3,HC3,7
3,HC4,10
4,HC1,96
4,HC2,98
4,HC3,11
4,HC4,8
5,HC1,59
5,HC2,25
5,HC3,7
5,HC4,12
6,HC1,25
6,HC2,23
6,HC3,20
6,HC4,4
7,HC1,20
7,HC2,18
7,HC3,10
7,HC4,2
8,HC1,43
8,HC2,24
8,HC3,2
8,HC4,16
9,HC1,34
9,HC2,12
9,HC3,0
9,HC4,3
10,HC1,16
10,HC2,46
10,HC3,8
10,HC4,0
11,HC1,11
11,HC2,9
11,HC3,0
11,HC4,8
12,HC1,15
12,HC2,15
12,HC3,4
12,HC4,3
13,HC1,20
13,HC2,14
13,HC3,1
13,HC4,8
14,HC1,16
14,HC2,11
14,HC3,7
14,HC4,2
15,HC1,5
15,HC2,1
15,HC3,4
15,HC4,4
16,HC1,0
16,HC2,9
16,HC3,1
16,HC4,1
17,HC1,8
17,HC2,0
17,HC3,1
17,HC4,3
18,HC1,8
18,HC2,7
18,HC3,6
18,HC4,3
19,HC1,10
19,HC2,7
19,HC3,8
19,HC4,1
20,HC1,4
20,HC2,2
20,HC3,2
20,HC4,3
21,HC1,8
21,HC2,8
21,HC3,4
21,HC4,3
22,HC1,8
22,HC2,7
22,HC3,1
22,HC4,1
23,HC1,1
23,HC2,4
23,HC3,2
23,HC4,0
24,HC1,1
24,HC2,1
24,HC3,2
24,HC4,4
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,9
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,0
35,HC2,0
35,HC3,0
35,HC4,0
1,HC1,6141
1,HC2,4978
1,HC3,1016
1,HC4,1028
2,HC1,127
2,HC2,14
2,HC3,12
2,HC4,5
3,HC1,37
3,HC2,52
3,HC3,16
3,HC4,15
4,HC1,48
4,HC2,7
4,HC3,15
4,HC4,13
5,HC1,67
5,HC2,43
5,HC3,0
5,HC4,9
6,HC1,49
6,HC2,10
6,HC3,8
6,HC4,20
7,HC1,55
7,HC2,6
7,HC3,12
7,HC4,11
8,HC1,24
8,HC2,7
8,HC3,9
8,HC4,6
9,HC1,32
9,HC2,2
9,HC3,9
9,HC4,0
10,HC1,28
10,HC2,7
10,HC3,2
10,HC4,7
11,HC1,5
11,HC2,0
11,HC3,10
11,HC4,8
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,1
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,6
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
1,HC1,68
1,HC2,55
1,HC3,9
1,HC4,4
2,HC1,68
2,HC2,39
2,HC3,9
2,HC4,7
3,HC1,118
3,HC2,75
3,HC3,1
3,HC4,12
4,HC1,31
4,HC2,23
4,HC3,10
4,HC4,9
5,HC1,47
5,HC2,51
5,HC3,12
5,HC4,8
6,HC1,20
6,HC2,10
6,HC3,7
6,HC4,10
7,HC1,28
7,HC2,2
7,HC3,7
7,HC4,10
8,HC1,22
8,HC2,2
8,HC3,11
8,HC4,9
9,HC1,9
9,HC2,4
9,HC3,7
9,HC4,2
10,HC1,22
10,HC2,5
10,HC3,4
10,HC4,2
11,HC1,6
11,HC2,35
11,HC3,8
11,HC4,1
12,HC1,5
12,HC2,3
12,HC3,8
12,HC4,4
13,HC1,0
13,HC2,0
13,HC3,6
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,6
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,19
20,HC2,3
20,HC3,4
20,HC4,9
21,HC1,2
21,HC2,2
21,HC3,4
21,HC4,13
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
1,HC1,8030
1,HC2,3011
1,HC3,5013
1,HC4,5
2,HC1,4991
2,HC2,33
2,HC3,2011
2,HC4,998
3,HC1,29
3,HC2,35
3,HC3,2
3,HC4,3
1,HC1,4092
1,HC2,5037
1,HC3,2013
1,HC4,4005
1,HC1,4256
1,HC2,3050
1,HC3,1006
1,HC4,10
2,HC1,51
2,HC2,139
2,HC3,4
2,HC4,4
3,HC1,109
3,HC2,53
3,HC3,2
3,HC4,12
4,HC1,93
4,HC2,26
4,HC3,11
4,HC4,5
5,HC1,17
5,HC2,24
5,HC3,7
5,HC4,12
6,HC1,39
6,HC2,23
6,HC3,3
6,HC4,5
7,HC1,63
7,HC2,3
7,HC3,0
7,HC4,0
8,HC1,14
8,HC2,12
8,HC3,9
8,HC4,5
9,HC1,18
9,HC2,2
9,HC3,6
9,HC4,1
10,HC1,13
10,HC2,11
10,HC3,9
10,HC4,3
11,HC1,29
11,HC2,8
11,HC3,5
11,HC4,2
12,HC1,8
12,HC2,3
12,HC3,0
12,HC4,2
13,HC1,19
13,HC2,1
13,HC3,7
13,HC4,10
14,HC1,6
14,HC2,1
14,HC3,7
14,HC4,6
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
1,HC1,17076
1,HC2,1077
1,HC3,20
1,HC4,1030
2,HC1,1172
2,HC2,84
2,HC3,10
2,HC4,1016
3,HC1,86
3,HC2,1016
3,HC3,1004
3,HC4,18
4,HC1,64
4,HC2,17
4,HC3,18
4,HC4,10
5,HC1,127
5,HC2,26
5,HC3,15
5,HC4,3
6,HC1,41
6,HC2,97
6,HC3,24
6,HC4,14
7,HC1,94
7,HC2,3
7,HC3,12
7,HC4,14
8,HC1,53
8,HC2,2
8,HC3,16
8,HC4,7
9,HC1,26
9,HC2,14
9,HC3,0
9,HC4,8
10,HC1,18
10,HC2,10
10,HC3,11
10,HC4,2
11,HC1,16
11,HC2,7
11,HC3,8
11,HC4,3
12,HC1,17
12,HC2,6
12,HC3,10
12,HC4,5
13,HC1,2
13,HC2,3
13,HC3,4
13,HC4,0
14,HC1,9
14,HC2,0
14,HC3,0
14,HC4,2
15,HC1,14
15,HC2,2
15,HC3,8
15,HC4,1
16,HC1,3
16,HC2,0
16,HC3,5
16,HC4,7
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
1,HC1,10073
1,HC2,4073
1,HC3,15
1,HC4,5
2,HC1,128
2,HC2,1085
2,HC3,1
2,HC4,27
3,HC1,1140
3,HC2,12
3,HC3,13
3,HC4,1018
4,HC1,31
4,HC2,8
4,HC3,18
4,HC4,12
5,HC1,108
5,HC2,7
5,HC3,2
5,HC4,12
6,HC1,24
6,HC2,11
6,HC3,11
6,HC4,12
7,HC1,25
7,HC2,1
7,HC3,10
7,HC4,11
8,HC1,29
8,HC2,6
8,HC3,6
8,HC4,9
9,HC1,1
9,HC2,39
9,HC3,4
9,HC4,7
10,HC1,19
10,HC2,7
10,HC3,8
10,HC4,4
11,HC1,19
11,HC2,2
11,HC3,9
11,HC4,9
12,HC1,20
12,HC2,0
12,HC3,5
12,HC4,0
13,HC1,6
13,HC2,0
13,HC3,2
13,HC4,4
14,HC1,2
14,HC2,0
14,HC3,0
14,HC4,6
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
1,HC1,115
1,HC2,38
1,HC3,10
1,HC4,16
2,HC1,75
2,HC2,12
2,HC3,6
2,HC4,3
3,HC1,57
3,HC2,3
3,HC3,10
3,HC4,9
4,HC1,69
4,HC2,19
4,HC3,3
4,HC4,11
5,HC1,29
5,HC2,5
5,HC3,10
5,HC4,11
6,HC1,39
6,HC2,23
6,HC3,10
6,HC4,17
7,HC1,38
7,HC2,12
7,HC3,1
7,HC4,5
8,HC1,8
8,HC2,3
8,HC3,3
8,HC4,7
9,HC1,9
9,HC2,2
9,HC3,6
9,HC4,1
10,HC1,5
10,HC2,2
10,HC3,0
10,HC4,7
11,HC1,19
11,HC2,0
11,HC3,5
11,HC4,0
12,HC1,33
12,HC2,1
12,HC3,0
12,HC4,6
13,HC1,9
13,HC2,0
13,HC3,7
13,HC4,3
14,HC1,9
14,HC2,0
14,HC3,6
14,HC4,7
15,HC1,11
15,HC2,0
15,HC3,3
15,HC4,6
16,HC1,23
16,HC2,7
16,HC3,7
16,HC4,2
17,HC1,0
17,HC2,0
17,HC3,7
17,HC4,7
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,9
20,HC3,1
20,HC4,0
21,HC1,5
21,HC2,5
21,HC3,6
21,HC4,4
22,HC1,9
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,45
23,HC2,0
23,HC3,2
23,HC4,4
24,HC1,3
24,HC2,0
24,HC3,1
24,HC4,0
25,HC1,15
25,HC2,0
25,HC3,0
25,HC4,4
26,HC1,3
26,HC2,0
26,HC3,2
26,HC4,6
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,1
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,3
29,HC2,11
29,HC3,0
29,HC4,4
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,4
31,HC1,2
31,HC2,0
31,HC3,2
31,HC4,0
32,HC1,58
32,HC2,10
32,HC3,1
32,HC4,5
33,HC1,4
33,HC2,6
33,HC3,4
33,HC4,1
34,HC1,3
34,HC2,2
34,HC3,1
34,HC4,4
35,HC1,0
35,HC2,0
35,HC3,0
35,HC4,0
36,HC1,10
36,HC2,2
36,HC3,1
36,HC4,0
37,HC1,5
37,HC2,0
37,HC3,1
37,HC4,0
38,HC1,3
38,HC2,2
38,HC3,0
38,HC4,3
39,HC1,2
39,HC2,0
39,HC3,4
39,HC4,3
40,HC1,0
40,HC2,0
40,HC3,2
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,1
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,1
44,HC2,0
44,HC3,2
44,HC4,2
45,HC1,2
45,HC2,0
45,HC3,0
45,HC4,0
46,HC1,0
46,HC2,0
46,HC3,8
46,HC4,1
47,HC1,0
47,HC2,0
47,HC3,0
47,HC4,0
48,HC1,0
48,HC2,0
48,HC3,0
48,HC4,0
49,HC1,0
49,HC2,0
49,HC3,1
49,HC4,0
50,HC1,0
50,HC2,0
50,HC3,0
50,HC4,0
51,HC1,0
51,HC2,0
51,HC3,0
51,HC4,0
52,HC1,0
52,HC2,0
52,HC3,0
52,HC4,0
53,HC1,0
53,HC2,0
53,HC3,0
53,HC4,0
54,HC1,0
54,HC2,0
54,HC3,0
54,HC4,0
55,HC1,0
55,HC2,0
55,HC3,0
55,HC4,0
56,HC1,0
56,HC2,0
56,HC3,0
56,HC4,0
57,HC1,0
57,HC2,0
57,HC3,0
57,HC4,0
58,HC1,0
58,HC2,0
58,HC3,0
58,HC4,0
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,0
1,HC1,4010
1,HC2,1060
1,HC3,10
1,HC4,1022
2,HC1,2108
2,HC2,3055
2,HC3,15
2,HC4,20
3,HC1,105
3,HC2,1036
3,HC3,14
3,HC4,0
4,HC1,1052
4,HC2,76
4,HC3,7
4,HC4,4
5,HC1,34
5,HC2,29
5,HC3,6
5,HC4,11
6,HC1,115
6,HC2,50
6,HC3,17
6,HC4,15
7,HC1,39
7,HC2,19
7,HC3,11
7,HC4,11
8,HC1,103
8,HC2,7
8,HC3,14
8,HC4,5
9,HC1,59
9,HC2,16
9,HC3,6
9,HC4,5
10,HC1,19
10,HC2,6
10,HC3,7
10,HC4,8
11,HC1,13
11,HC2,15
11,HC3,9
11,HC4,2
12,HC1,17
12,HC2,0
12,HC3,5
12,HC4,4
13,HC1,28
13,HC2,2
13,HC3,17
13,HC4,2
14,HC1,14
14,HC2,10
14,HC3,11
14,HC4,3
15,HC1,1
15,HC2,1
15,HC3,14
15,HC4,4
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
1,HC1,2058
1,HC2,19
1,HC3,11
1,HC4,8
2,HC1,1078
2,HC2,72
2,HC3,16
2,HC4,23
3,HC1,100
3,HC2,38
3,HC3,5
3,HC4,20
4,HC1,136
4,HC2,46
4,HC3,17
4,HC4,7
5,HC1,28
5,HC2,7
5,HC3,3
5,HC4,8
6,HC1,24
6,HC2,15
6,HC3,11
6,HC4,3
7,HC1,10
7,HC2,6
7,HC3,6
7,HC4,14
8,HC1,16
8,HC2,12
8,HC3,5
8,HC4,0
9,HC1,24
9,HC2,26
9,HC3,3
9,HC4,11
10,HC1,17
10,HC2,9
10,HC3,10
10,HC4,6
11,HC1,49
11,HC2,15
11,HC3,7
11,HC4,10
12,HC1,3
12,HC2,13
12,HC3,7
12,HC4,19
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,3
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,7
18,HC2,1
18,HC3,7
18,HC4,4
19,HC1,8
19,HC2,10
19,HC3,4
19,HC4,0
20,HC1,4
20,HC2,2
20,HC3,7
20,HC4,8
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,1
23,HC4,1
24,HC1,0
24,HC2,0
24,HC3,2
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,2
31,HC4,1
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,0
35,HC2,0
35,HC3,0
35,HC4,0
36,HC1,0
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,0
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,0
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
1,HC1,2128
1,HC2,4064
1,HC3,2024
1,HC4,1001
2,HC1,103
2,HC2,46
2,HC3,7
2,HC4,8
3,HC1,40
3,HC2,36
3,HC3,15
3,HC4,13
4,HC1,50
4,HC2,20
4,HC3,0
4,HC4,21
5,HC1,50
5,HC2,9
5,HC3,9
5,HC4,8
6,HC1,10
6,HC2,3
6,HC3,12
6,HC4,14
7,HC1,2
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,36
8,HC2,9
8,HC3,8
8,HC4,8
9,HC1,36
9,HC2,5
9,HC3,20
9,HC4,7
10,HC1,56
10,HC2,24
10,HC3,16
10,HC4,12
11,HC1,59
11,HC2,5
11,HC3,11
11,HC4,5
12,HC1,31
12,HC2,15
12,HC3,7
12,HC4,2
13,HC1,23
13,HC2,5
13,HC3,4
13,HC4,1
14,HC1,13
14,HC2,3
14,HC3,0
14,HC4,4
15,HC1,3
15,HC2,0
15,HC3,5
15,HC4,7
16,HC1,0
16,HC2,21
16,HC3,0
16,HC4,1
17,HC1,0
17,HC2,1
17,HC3,2
17,HC4,4
1,HC1,12059
1,HC2,7012
1,HC3,2001
1,HC4,2005
2,HC1,2098
2,HC2,1057
2,HC3,1007
2,HC4,4
3,HC1,31
3,HC2,59
3,HC3,20
3,HC4,8
4,HC1,101
4,HC2,15
4,HC3,12
4,HC4,11
5,HC1,31
5,HC2,18
5,HC3,10
5,HC4,20
6,HC1,38
6,HC2,9
6,HC3,16
6,HC4,12
7,HC1,8
7,HC2,24
7,HC3,12
7,HC4,1
8,HC1,13
8,HC2,15
8,HC3,10
8,HC4,10
9,HC1,54
9,HC2,5
9,HC3,14
9,HC4,11
10,HC1,11
10,HC2,8
10,HC3,4
10,HC4,4
11,HC1,17
11,HC2,4
11,HC3,6
11,HC4,3
12,HC1,0
12,HC2,6
12,HC3,4
12,HC4,2
13,HC1,22
13,HC2,6
13,HC3,2
13,HC4,2
14,HC1,14
14,HC2,0
14,HC3,2
14,HC4,0
15,HC1,21
15,HC2,14
15,HC3,0
15,HC4,3
16,HC1,8
16,HC2,29
16,HC3,2
16,HC4,4
17,HC1,3
17,HC2,11
17,HC3,0
17,HC4,5
18,HC1,8
18,HC2,0
18,HC3,2
18,HC4,8
19,HC1,9
19,HC2,0
19,HC3,0
19,HC4,5
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,1
21,HC1,8
21,HC2,0
21,HC3,2
21,HC4,1
22,HC1,0
22,HC2,0
22,HC3,1
22,HC4,0
23,HC1,6
23,HC2,0
23,HC3,1
23,HC4,4
24,HC1,3
24,HC2,2
24,HC3,3
24,HC4,0
25,HC1,3
25,HC2,0
25,HC3,3
25,HC4,3
26,HC1,0
26,HC2,3
26,HC3,3
26,HC4,4
27,HC1,0
27,HC2,0
27,HC3,1
27,HC4,0
28,HC1,26
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,1
29,HC2,0
29,HC3,2
29,HC4,2
30,HC1,5
30,HC2,1
30,HC3,0
30,HC4,0
31,HC1,2
31,HC2,0
31,HC3,0
31,HC4,5
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,1
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,1
34,HC3,0
34,HC4,0
35,HC1,2
35,HC2,0
35,HC3,4
35,HC4,0
36,HC1,0
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,0
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,0
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,7
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,0
44,HC2,0
44,HC3,0
44,HC4,0
45,HC1,0
45,HC2,0
45,HC3,0
45,HC4,0
46,HC1,1
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,6
47,HC2,2
47,HC3,0
47,HC4,2
48,HC1,0
48,HC2,0
48,HC3,3
48,HC4,0
49,HC1,0
49,HC2,0
49,HC3,0
49,HC4,1
50,HC1,1
50,HC2,0
50,HC3,0
50,HC4,0
51,HC1,1
51,HC2,0
51,HC3,2
51,HC4,3
52,HC1,0
52,HC2,0
52,HC3,0
52,HC4,0
53,HC1,0
53,HC2,0
53,HC3,0
53,HC4,0
54,HC1,0
54,HC2,0
54,HC3,1
54,HC4,0
55,HC1,0
55,HC2,0
55,HC3,0
55,HC4,0
56,HC1,9
56,HC2,0
56,HC3,0
56,HC4,0
57,HC1,3
57,HC2,3
57,HC3,0
57,HC4,1
58,HC1,4
58,HC2,1
58,HC3,3
58,HC4,0
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,3
60,HC1,0
60,HC2,0
60,HC3,0
60,HC4,0
61,HC1,0
61,HC2,0
61,HC3,2
61,HC4,0
62,HC1,0
62,HC2,0
62,HC3,0
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,0
63,HC4,1
64,HC1,0
64,HC2,0
64,HC3,0
64,HC4,0
65,HC1,0
65,HC2,0
65,HC3,0
65,HC4,0
66,HC1,0
66,HC2,0
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,0
67,HC3,0
67,HC4,0
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
69,HC1,0
69,HC2,0
69,HC3,0
69,HC4,0
70,HC1,0
70,HC2,0
70,HC3,3
70,HC4,0
71,HC1,0
71,HC2,0
71,HC3,0
71,HC4,0
72,HC1,0
72,HC2,0
72,HC3,0
72,HC4,0
73,HC1,0
73,HC2,0
73,HC3,0
73,HC4,0
74,HC1,0
74,HC2,0
74,HC3,0
74,HC4,0
75,HC1,0
75,HC2,0
75,HC3,0
75,HC4,0
76,HC1,3
76,HC2,0
76,HC3,0
76,HC4,0
77,HC1,0
77,HC2,0
77,HC3,5
77,HC4,1
78,HC1,0
78,HC2,0
78,HC3,0
78,HC4,0
79,HC1,0
79,HC2,0
79,HC3,0
79,HC4,0
80,HC1,0
80,HC2,0
80,HC3,0
80,HC4,0
81,HC1,0
81,HC2,0
81,HC3,0
81,HC4,0
82,HC1,1
82,HC2,0
82,HC3,0
82,HC4,0
83,HC1,0
83,HC2,8
83,HC3,1
83,HC4,1
84,HC1,3
84,HC2,0
84,HC3,0
84,HC4,3
85,HC1,1
85,HC2,0
85,HC3,0
85,HC4,7
86,HC1,0
86,HC2,0
86,HC3,0
86,HC4,0
87,HC1,0
87,HC2,0
87,HC3,0
87,HC4,0
88,HC1,0
88,HC2,0
88,HC3,0
88,HC4,0
89,HC1,0
89,HC2,0
89,HC3,0
89,HC4,0
90,HC1,0
90,HC2,0
90,HC3,0
90,HC4,0
91,HC1,0
91,HC2,0
91,HC3,0
91,HC4,0
92,HC1,0
92,HC2,0
92,HC3,0
92,HC4,0
93,HC1,0
93,HC2,0
93,HC3,0
93,HC4,0
94,HC1,0
94,HC2,0
94,HC3,0
94,HC4,0
95,HC1,0
95,HC2,0
95,HC3,0
95,HC4,0
1,HC1,41041
1,HC2,2047
1,HC3,4009
1,HC4,4006
2,HC1,1050
2,HC2,1041
2,HC3,5
2,HC4,10
3,HC1,69
3,HC2,65
3,HC3,7
3,HC4,11
4,HC1,91
4,HC2,15
4,HC3,7
4,HC4,4
5,HC1,37
5,HC2,92
5,HC3,10
5,HC4,2
6,HC1,35
6,HC2,6
6,HC3,0
6,HC4,4
7,HC1,32
7,HC2,25
7,HC3,3
7,HC4,6
8,HC1,16
8,HC2,30
8,HC3,10
8,HC4,0
9,HC1,24
9,HC2,13
9,HC3,13
9,HC4,10
10,HC1,5
10,HC2,12
10,HC3,4
10,HC4,9
11,HC1,2
11,HC2,17
11,HC3,16
11,HC4,4
12,HC1,9
12,HC2,0
12,HC3,5
12,HC4,10
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,37
14,HC2,0
14,HC3,0
14,HC4,3
15,HC1,13
15,HC2,11
15,HC3,8
15,HC4,13
16,HC1,1
16,HC2,0
16,HC3,2
16,HC4,6
17,HC1,41
17,HC2,9
17,HC3,0
17,HC4,4
1,HC1,1102
1,HC2,2031
1,HC3,4
1,HC4,1024
2,HC1,2130
2,HC2,1070
2,HC3,9
2,HC4,1003
3,HC1,1165
3,HC2,25
3,HC3,12
3,HC4,1011
4,HC1,1047
4,HC2,11
4,HC3,1
4,HC4,1005
5,HC1,45
5,HC2,975
5,HC3,1005
5,HC4,7
6,HC1,0
6,HC2,0
6,HC3,2
6,HC4,0
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,0
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,0
9,HC2,0
9,HC3,0
9,HC4,0
10,HC1,0
10,HC2,0
10,HC3,5
10,HC4,0
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
1,HC1,104
1,HC2,1092
1,HC3,4
1,HC4,6
1,HC1,4013
1,HC2,1013
1,HC3,14
1,HC4,4
2,HC1,6059
2,HC2,2031
2,HC3,1004
2,HC4,3
3,HC1,25
3,HC2,0
3,HC3,0
3,HC4,13
4,HC1,3045
4,HC2,1023
4,HC3,12
4,HC4,0
5,HC1,73
5,HC2,8
5,HC3,12
5,HC4,13
6,HC1,22
6,HC2,8
6,HC3,16
6,HC4,6
7,HC1,31
7,HC2,5
7,HC3,8
7,HC4,8
8,HC1,29
8,HC2,16
8,HC3,9
8,HC4,0
9,HC1,33
9,HC2,15
9,HC3,3
9,HC4,7
10,HC1,13
10,HC2,13
10,HC3,10
10,HC4,6
11,HC1,18
11,HC2,3
11,HC3,12
11,HC4,7
12,HC1,0
12,HC2,1
12,HC3,0
12,HC4,7
13,HC1,25
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,40
14,HC2,5
14,HC3,1
14,HC4,2
15,HC1,5
15,HC2,4
15,HC3,10
15,HC4,7
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,11
21,HC2,0
21,HC3,0
21,HC4,0
1,HC1,3203
1,HC2,1050
1,HC3,0
