Schedule Index,Duration,Cost
2,1675354232.5296128,56
3,1675354232.5296128,56
0,1675354232.9027052,56
1,1675354232.9027052,56
2,1675354232.9027052,56
3,1675354232.9027052,56
0,1675354233.2996223,56
1,1675354233.2996223,56
2,1675354233.2996223,56
3,1675354233.2996223,56
0,1675354233.715303,56
1,1675354233.715303,56
2,1675354233.715303,56
3,1675354233.715303,56
0,1675354234.1027575,56
1,1675354234.1027575,56
2,1675354234.1027575,56
3,1675354234.1027575,56
0,1675354234.5164208,56
1,1675354234.5164208,56
2,1675354234.5164208,56
3,1675354234.5164208,56
0,1675354234.8991172,56
1,1675354234.8991172,56
2,1675354234.8991172,56
3,1675354234.8991172,56
0,1675354235.304988,56
1,1675354235.304988,56
2,1675354235.304988,56
3,1675354235.304988,56
0,1675354235.6920826,56
1,1675354235.6920826,56
2,1675354235.6920826,56
3,1675354235.6920826,56
0,1675354236.0910914,56
1,1675354236.0910914,56
2,1675354236.0910914,56
3,1675354236.0910914,56
0,1675354236.4848084,56
1,1675354236.4848084,56
2,1675354236.4848084,56
3,1675354236.4848084,56
0,1675354236.8948247,56
1,1675354236.8948247,56
2,1675354236.8948247,56
3,1675354236.8948247,56
0,1675354237.2754927,56
1,1675354237.2754927,56
2,1675354237.2754927,56
3,1675354237.2754927,56
0,1675354237.6956944,56
1,1675354237.6956944,56
2,1675354237.6956944,56
3,1675354237.6956944,56
0,1675354238.0657213,56
1,1675354238.0657213,56
2,1675354238.0657213,56
3,1675354238.0657213,56
0,1675354238.4737675,56
1,1675354238.4737675,56
2,1675354238.4737675,56
3,1675354238.4737675,56
0,1675354238.88702,56
1,1675354238.88702,56
2,1675354238.88702,56
3,1675354238.88702,56
0,1675354239.263046,56
1,1675354239.263046,56
2,1675354239.263046,56
3,1675354239.263046,56
0,1675354239.681666,56
1,1675354239.681666,56
2,1675354239.681666,56
3,1675354239.681666,56
0,1675354240.055697,56
1,1675354240.055697,56
2,1675354240.055697,56
3,1675354240.055697,56
0,1675354240.4667304,56
1,1675354240.4667304,56
2,1675354240.4667304,56
3,1675354240.4667304,56
0,1675354240.8507578,56
1,1675354240.8507578,56
2,1675354240.8507578,56
3,1675354240.8507578,56
0,1675354241.2534633,56
1,1675354241.2534633,56
2,1675354241.2534633,56
3,1675354241.2534633,56
0,1675354241.6343918,56
1,1675354241.6343918,56
2,1675354241.6343918,56
3,1675354241.6343918,56
0,1675354242.0339782,56
1,1675354242.0339782,56
2,1675354242.0339782,56
3,1675354242.0339782,56
0,1675354242.4349623,56
1,1675354242.4349623,56
2,1675354242.4349623,56
3,1675354242.4349623,56
0,1675354242.8236897,56
1,1675354242.8236897,56
2,1675354242.8236897,56
3,1675354242.8236897,56
0,1675354243.2264962,56
1,1675354243.2264962,56
2,1675354243.2264962,56
3,1675354243.2264962,56
0,1675354243.6082637,56
1,1675354243.6082637,56
2,1675354243.6082637,56
3,1675354243.6082637,56
0,1675354244.0121143,56
1,1675354244.0121143,56
2,1675354244.0121143,56
3,1675354244.0121143,56
0,1675354244.3872216,56
1,1675354244.3872216,56
2,1675354244.3872216,56
3,1675354244.3872216,56
0,1675354244.803197,56
1,1675354244.803197,56
2,1675354244.803197,56
3,1675354244.803197,56
0,1675354245.2051916,56
1,1675354245.2051916,56
2,1675354245.2051916,56
3,1675354245.2051916,56
0,1675354245.5952256,56
1,1675354245.5952256,56
2,1675354245.5952256,56
3,1675354245.5952256,56
0,1675354245.9931438,56
1,1675354245.9931438,56
2,1675354245.9931438,56
3,1675354245.9931438,56
0,1675354246.3641508,56
1,1675354246.3641508,56
2,1675354246.3641508,56
3,1675354246.3641508,56
0,1675354246.770162,56
1,1675354246.770162,56
2,1675354246.770162,56
3,1675354246.770162,56
0,1675354247.1721854,56
1,1675354247.1721854,56
2,1675354247.1721854,56
3,1675354247.1721854,56
0,1675354247.5526292,56
1,1675354247.5526292,56
2,1675354247.5526292,56
3,1675354247.5526292,56
0,1675354247.9564564,56
1,1675354247.9564564,56
2,1675354247.9564564,56
3,1675354247.9564564,56
0,1675354248.3332417,56
1,1675354248.3332417,56
2,1675354248.3332417,56
3,1675354248.3332417,56
0,1675354248.7457836,56
1,1675354248.7457836,56
2,1675354248.7457836,56
3,1675354248.7457836,56
0,1675354249.1744244,56
1,1675354249.1744244,56
2,1675354249.1744244,56
3,1675354249.1744244,56
0,1675354249.6264176,56
1,1675354249.6264176,56
2,1675354249.6264176,56
3,1675354249.6264176,56
0,1675354250.0314562,56
1,1675354250.0314562,56
2,1675354250.0314562,56
3,1675354250.0314562,56
0,1675354250.4403794,56
1,1675354250.4403794,56
2,1675354250.4403794,56
3,1675354250.4403794,56
0,1675354250.82521,56
1,1675354250.82521,56
2,1675354250.82521,56
3,1675354250.82521,56
0,1675354251.2347345,56
1,1675354251.2347345,56
2,1675354251.2347345,56
3,1675354251.2347345,56
0,1675354251.6417222,56
1,1675354251.6417222,56
2,1675354251.6417222,56
3,1675354251.6417222,56
0,1675354252.0688505,56
1,1675354252.0688505,56
2,1675354252.0688505,56
3,1675354252.0688505,56
0,1675354252.5170155,56
1,1675354252.5170155,56
2,1675354252.5170155,56
3,1675354252.5170155,56
0,1675354252.9535956,56
1,1675354252.9535956,56
2,1675354252.9535956,56
3,1675354252.9535956,56
0,1675354253.330618,56
1,1675354253.330618,56
2,1675354253.330618,56
3,1675354253.330618,56
0,1675354253.7630062,56
1,1675354253.7630062,56
2,1675354253.7630062,56
3,1675354253.7630062,56
0,1675354254.1537743,56
1,1675354254.1537743,56
2,1675354254.1537743,56
3,1675354254.1537743,56
0,1675354254.573604,56
1,1675354254.573604,56
2,1675354254.573604,56
3,1675354254.573604,56
0,1675354254.9445565,56
1,1675354254.9445565,56
2,1675354254.9445565,56
3,1675354254.9445565,56
0,1675354255.3592916,56
1,1675354255.3592916,56
2,1675354255.3592916,56
3,1675354255.3592916,56
0,1675354255.775658,56
1,1675354255.775658,56
2,1675354255.775658,56
3,1675354255.775658,56
0,1675354256.1516476,56
1,1675354256.1516476,56
2,1675354256.1516476,56
3,1675354256.1516476,56
0,1675354256.5632207,56
1,1675354256.5632207,56
2,1675354256.5632207,56
3,1675354256.5632207,56
0,1675354256.9580405,56
1,1675354256.9580405,56
2,1675354256.9580405,56
3,1675354256.9580405,56
0,1675354257.3817282,56
1,1675354257.3817282,56
2,1675354257.3817282,56
3,1675354257.3817282,56
0,1675354257.7711222,56
1,1675354257.7711222,56
2,1675354257.7711222,56
3,1675354257.7711222,56
0,1675354258.1751795,56
1,1675354258.1751795,56
2,1675354258.1751795,56
3,1675354258.1751795,56
0,1675354258.5650885,56
1,1675354258.5650885,56
2,1675354258.5650885,56
3,1675354258.5650885,56
0,1675354258.987779,56
1,1675354258.987779,56
2,1675354258.987779,56
3,1675354258.987779,56
0,1675354259.4427326,56
1,1675354259.4427326,56
2,1675354259.4427326,56
3,1675354259.4427326,56
0,1675354259.849672,56
1,1675354259.849672,56
2,1675354259.849672,56
3,1675354259.849672,56
0,1675354260.3254106,56
1,1675354260.3254106,56
2,1675354260.3254106,56
3,1675354260.3254106,56
0,1675354260.710463,56
1,1675354260.710463,56
2,1675354260.710463,56
3,1675354260.710463,56
0,1675354261.109275,56
1,1675354261.109275,56
2,1675354261.109275,56
3,1675354261.109275,56
0,1675354261.493206,56
1,1675354261.493206,56
2,1675354261.493206,56
3,1675354261.493206,56
0,1675354261.905305,56
1,1675354261.905305,56
2,1675354261.905305,56
3,1675354261.905305,56
0,1675354262.2823145,56
1,1675354262.2823145,56
2,1675354262.2823145,56
3,1675354262.2823145,56
0,1675354262.689268,56
1,1675354262.689268,56
2,1675354262.689268,56
3,1675354262.689268,56
0,1675354263.064126,56
1,1675354263.064126,56
2,1675354263.064126,56
3,1675354263.064126,56
0,1675354263.465008,56
1,1675354263.465008,56
2,1675354263.465008,56
3,1675354263.465008,56
0,1675354263.8441923,56
1,1675354263.8441923,56
2,1675354263.8441923,56
3,1675354263.8441923,56
0,1675354264.2451406,56
1,1675354264.2451406,56
2,1675354264.2451406,56
3,1675354264.2451406,56
0,1675354264.6575077,56
1,1675354264.6575077,56
2,1675354264.6575077,56
3,1675354264.6575077,56
0,1675354265.0298626,56
1,1675354265.0298626,56
2,1675354265.0298626,56
3,1675354265.0298626,56
0,1675354265.4368687,56
1,1675354265.4368687,56
2,1675354265.4368687,56
3,1675354265.4368687,56
0,1675354265.8186655,56
1,1675354265.8186655,56
2,1675354265.8186655,56
3,1675354265.8186655,56
0,1675354266.2244525,56
1,1675354266.2244525,56
2,1675354266.2244525,56
3,1675354266.2244525,56
0,1675354266.6032863,56
1,1675354266.6032863,56
2,1675354266.6032863,56
3,1675354266.6032863,56
0,1675354267.0161672,56
1,1675354267.0161672,56
2,1675354267.0161672,56
3,1675354267.0161672,56
0,1675354267.3901436,56
1,1675354267.3901436,56
2,1675354267.3901436,56
3,1675354267.3901436,56
0,1675354267.7960618,56
1,1675354267.7960618,56
2,1675354267.7960618,56
3,1675354267.7960618,56
0,1675354268.2059174,56
1,1675354268.2059174,56
2,1675354268.2059174,56
3,1675354268.2059174,56
0,1675354268.5866158,56
1,1675354268.5866158,56
2,1675354268.5866158,56
3,1675354268.5866158,56
0,1675354268.9933977,56
1,1675354268.9933977,56
2,1675354268.9933977,56
3,1675354268.9933977,56
0,1675354269.3671048,56
1,1675354269.3671048,56
2,1675354269.3671048,56
3,1675354269.3671048,56
0,1675354269.7790353,56
1,1675354269.7790353,56
2,1675354269.7790353,56
3,1675354269.7790353,56
0,1675354270.1489189,56
1,1675354270.1489189,56
2,1675354270.1489189,56
3,1675354270.1489189,56
0,1675354270.5517645,56
1,1675354270.5517645,56
2,1675354270.5517645,56
3,1675354270.5517645,56
0,1675354271.0164514,56
1,1675354271.0164514,56
2,1675354271.0164514,56
3,1675354271.0164514,56
0,1675354271.4485173,56
1,1675354271.4485173,56
2,1675354271.4485173,56
3,1675354271.4485173,56
0,1675354271.9047732,56
1,1675354271.9047732,56
2,1675354271.9047732,56
3,1675354271.9047732,56
0,1675354272.2798405,56
1,1675354272.2798405,56
2,1675354272.2798405,56
3,1675354272.2798405,56
0,1675354272.689653,56
1,1675354272.689653,56
2,1675354272.689653,56
3,1675354272.689653,56
0,1675354273.061815,56
1,1675354273.061815,56
2,1675354273.061815,56
3,1675354273.061815,56
0,1675354273.4634979,56
1,1675354273.4634979,56
2,1675354273.4634979,56
3,1675354273.4634979,56
0,1675354273.8793101,56
1,1675354273.8793101,56
2,1675354273.8793101,56
3,1675354273.8793101,56
0,1675354274.2574782,56
1,1675354274.2574782,56
2,1675354274.2574782,56
3,1675354274.2574782,56
0,1675354274.6978142,56
1,1675354274.6978142,56
2,1675354274.6978142,56
3,1675354274.6978142,56
0,1675354275.0984852,56
1,1675354275.0984852,56
2,1675354275.0984852,56
3,1675354275.0984852,56
0,1675354275.524889,56
1,1675354275.524889,56
2,1675354275.524889,56
3,1675354275.524889,56
0,1675354275.9128458,56
1,1675354275.9128458,56
2,1675354275.9128458,56
3,1675354275.9128458,56
0,1675354276.3346357,56
1,1675354276.3346357,56
2,1675354276.3346357,56
3,1675354276.3346357,56
0,1675354276.7240741,56
1,1675354276.7240741,56
2,1675354276.7240741,56
3,1675354276.7240741,56
0,1675354277.1514955,56
1,1675354277.1514955,56
2,1675354277.1514955,56
3,1675354277.1514955,56
0,1675354277.547787,56
1,1675354277.547787,56
2,1675354277.547787,56
3,1675354277.547787,56
0,1675354277.963832,56
1,1675354277.963832,56
2,1675354277.963832,56
3,1675354277.963832,56
0,1675354278.3457646,56
1,1675354278.3457646,56
2,1675354278.3457646,56
3,1675354278.3457646,56
0,1675354278.7656102,56
1,1675354278.7656102,56
2,1675354278.7656102,56
3,1675354278.7656102,56
0,1675354279.1846788,56
1,1675354279.1846788,56
2,1675354279.1846788,56
3,1675354279.1846788,56
0,1675354279.5840292,56
1,1675354279.5840292,56
2,1675354279.5840292,56
3,1675354279.5840292,56
0,1675354279.9890225,56
1,1675354279.9890225,56
2,1675354279.9890225,56
3,1675354279.9890225,56
0,1675354280.3743804,56
1,1675354280.3743804,56
2,1675354280.3743804,56
3,1675354280.3743804,56
0,1675354280.789658,56
1,1675354280.789658,56
2,1675354280.789658,56
3,1675354280.789658,56
0,1675354280.805654,61
0,1675354280.805654,61
0,1675354280.805654,61
0,1675354280.805654,61
0,1675354281.5699317,56
1,1675354281.5699317,56
2,1675354281.5699317,56
3,1675354281.5699317,56
0,1675354281.9407728,56
1,1675354281.9407728,56
2,1675354281.9407728,56
3,1675354281.9407728,56
0,1675354282.3485467,56
1,1675354282.3485467,56
2,1675354282.3485467,56
3,1675354282.3485467,56
0,1675354282.7368815,56
1,1675354282.7368815,56
2,1675354282.7368815,56
3,1675354282.7368815,56
0,1675354283.135877,56
1,1675354283.135877,56
2,1675354283.135877,56
3,1675354283.135877,56
0,1675354283.5058432,56
1,1675354283.5058432,56
2,1675354283.5058432,56
3,1675354283.5058432,56
0,1675354283.9186115,56
1,1675354283.9186115,56
2,1675354283.9186115,56
3,1675354283.9186115,56
0,1675354284.3620205,56
1,1675354284.3620205,56
2,1675354284.3620205,56
3,1675354284.3620205,56
0,1675354284.7506628,56
1,1675354284.7506628,56
2,1675354284.7506628,56
3,1675354284.7506628,56
0,1675354285.1784909,56
1,1675354285.1784909,56
2,1675354285.1784909,56
3,1675354285.1784909,56
0,1675354285.5699248,56
1,1675354285.5699248,56
2,1675354285.5699248,56
3,1675354285.5699248,56
0,1675354285.9719696,56
1,1675354285.9719696,56
2,1675354285.9719696,56
3,1675354285.9719696,56
0,1675354286.3415296,56
1,1675354286.3415296,56
2,1675354286.3415296,56
3,1675354286.3415296,56
0,1675354286.7480526,56
1,1675354286.7480526,56
2,1675354286.7480526,56
3,1675354286.7480526,56
0,1675354287.1170762,56
1,1675354287.1170762,56
2,1675354287.1170762,56
3,1675354287.1170762,56
0,1675354287.6447022,56
1,1675354287.6447022,56
2,1675354287.6447022,56
3,1675354287.6447022,56
0,1675354288.0492654,56
1,1675354288.0492654,56
2,1675354288.0492654,56
3,1675354288.0492654,56
0,1675354288.4384255,56
1,1675354288.4384255,56
2,1675354288.4384255,56
3,1675354288.4384255,56
0,1675354288.8613358,56
1,1675354288.8613358,56
2,1675354288.8613358,56
3,1675354288.8613358,56
0,1675354289.2550266,56
1,1675354289.2550266,56
2,1675354289.2550266,56
3,1675354289.2550266,56
0,1675354289.6815565,56
1,1675354289.6815565,56
2,1675354289.6815565,56
3,1675354289.6815565,56
0,1675354290.097672,56
1,1675354290.097672,56
2,1675354290.097672,56
3,1675354290.097672,56
0,1675354290.4785705,56
1,1675354290.4785705,56
2,1675354290.4785705,56
3,1675354290.4785705,56
0,1675354290.9016483,56
1,1675354290.9016483,56
2,1675354290.9016483,56
3,1675354290.9016483,56
0,1675354291.2806063,56
1,1675354291.2806063,56
2,1675354291.2806063,56
3,1675354291.2806063,56
0,1675354291.7049375,56
1,1675354291.7049375,56
2,1675354291.7049375,56
3,1675354291.7049375,56
0,1675354292.0777977,56
1,1675354292.0777977,56
2,1675354292.0777977,56
3,1675354292.0777977,56
0,1675354292.4888432,56
1,1675354292.4888432,56
2,1675354292.4888432,56
3,1675354292.4888432,56
0,1675354292.904388,56
1,1675354292.904388,56
2,1675354292.904388,56
3,1675354292.904388,56
0,1675354293.285913,56
1,1675354293.285913,56
2,1675354293.285913,56
3,1675354293.285913,56
0,1675354293.7104528,56
1,1675354293.7104528,56
2,1675354293.7104528,56
3,1675354293.7104528,56
0,1675354294.0951633,56
1,1675354294.0951633,56
2,1675354294.0951633,56
3,1675354294.0951633,56
0,1675354294.5021827,56
1,1675354294.5021827,56
2,1675354294.5021827,56
3,1675354294.5021827,56
0,1675354294.9327202,56
1,1675354294.9327202,56
2,1675354294.9327202,56
3,1675354294.9327202,56
0,1675354295.3207564,56
1,1675354295.3207564,56
2,1675354295.3207564,56
3,1675354295.3207564,56
0,1675354295.7388005,56
1,1675354295.7388005,56
2,1675354295.7388005,56
3,1675354295.7388005,56
0,1675354296.1428442,56
1,1675354296.1428442,56
2,1675354296.1428442,56
3,1675354296.1428442,56
0,1675354296.5208762,56
1,1675354296.5208762,56
2,1675354296.5208762,56
3,1675354296.5208762,56
0,1675354296.933915,56
1,1675354296.933915,56
2,1675354296.933915,56
3,1675354296.933915,56
0,1675354297.30867,56
1,1675354297.30867,56
2,1675354297.30867,56
3,1675354297.30867,56
0,1675354297.7277935,56
1,1675354297.7277935,56
2,1675354297.7277935,56
3,1675354297.7277935,56
0,1675354298.104813,56
1,1675354298.104813,56
2,1675354298.104813,56
3,1675354298.104813,56
0,1675354298.5198474,56
1,1675354298.5198474,56
2,1675354298.5198474,56
3,1675354298.5198474,56
0,1675354298.9049582,56
1,1675354298.9049582,56
2,1675354298.9049582,56
3,1675354298.9049582,56
0,1675354299.3213105,56
1,1675354299.3213105,56
2,1675354299.3213105,56
3,1675354299.3213105,56
0,1675354299.7374184,56
1,1675354299.7374184,56
2,1675354299.7374184,56
3,1675354299.7374184,56
0,1675354300.1174395,56
1,1675354300.1174395,56
2,1675354300.1174395,56
3,1675354300.1174395,56
0,1675354300.5462224,56
1,1675354300.5462224,56
2,1675354300.5462224,56
3,1675354300.5462224,56
0,1675354300.9267461,56
1,1675354300.9267461,56
2,1675354300.9267461,56
3,1675354300.9267461,56
0,1675354301.3419797,56
1,1675354301.3419797,56
2,1675354301.3419797,56
3,1675354301.3419797,56
0,1675354301.7250078,56
1,1675354301.7250078,56
2,1675354301.7250078,56
3,1675354301.7250078,56
0,1675354302.1280372,56
1,1675354302.1280372,56
2,1675354302.1280372,56
3,1675354302.1280372,56
0,1675354302.5250812,56
1,1675354302.5250812,56
2,1675354302.5250812,56
3,1675354302.5250812,56
0,1675354302.935426,56
1,1675354302.935426,56
2,1675354302.935426,56
3,1675354302.935426,56
0,1675354303.3177211,56
1,1675354303.3177211,56
2,1675354303.3177211,56
3,1675354303.3177211,56
0,1675354303.7346573,56
1,1675354303.7346573,56
2,1675354303.7346573,56
3,1675354303.7346573,56
0,1675354304.1108572,56
1,1675354304.1108572,56
2,1675354304.1108572,56
3,1675354304.1108572,56
0,1675354304.5238824,56
1,1675354304.5238824,56
2,1675354304.5238824,56
3,1675354304.5238824,56
0,1675354304.9409215,56
1,1675354304.9409215,56
2,1675354304.9409215,56
3,1675354304.9409215,56
0,1675354305.324952,56
1,1675354305.324952,56
2,1675354305.324952,56
3,1675354305.324952,56
0,1675354305.7449448,56
1,1675354305.7449448,56
2,1675354305.7449448,56
3,1675354305.7449448,56
0,1675354306.167249,56
1,1675354306.167249,56
2,1675354306.167249,56
3,1675354306.167249,56
0,1675354306.582279,56
1,1675354306.582279,56
2,1675354306.582279,56
3,1675354306.582279,56
0,1675354306.9583,56
1,1675354306.9583,56
2,1675354306.9583,56
3,1675354306.9583,56
0,1675354307.3695688,56
1,1675354307.3695688,56
2,1675354307.3695688,56
3,1675354307.3695688,56
0,1675354307.7569485,56
1,1675354307.7569485,56
2,1675354307.7569485,56
3,1675354307.7569485,56
0,1675354308.1651554,56
1,1675354308.1651554,56
2,1675354308.1651554,56
3,1675354308.1651554,56
0,1675354308.5556564,56
1,1675354308.5556564,56
2,1675354308.5556564,56
3,1675354308.5556564,56
0,1675354308.9618397,56
1,1675354308.9618397,56
2,1675354308.9618397,56
3,1675354308.9618397,56
0,1675354309.3426657,56
1,1675354309.3426657,56
2,1675354309.3426657,56
3,1675354309.3426657,56
0,1675354309.7588603,56
1,1675354309.7588603,56
2,1675354309.7588603,56
3,1675354309.7588603,56
0,1675354310.1658828,56
1,1675354310.1658828,56
2,1675354310.1658828,56
3,1675354310.1658828,56
0,1675354310.54892,56
1,1675354310.54892,56
2,1675354310.54892,56
3,1675354310.54892,56
0,1675354310.9509532,56
1,1675354310.9509532,56
2,1675354310.9509532,56
3,1675354310.9509532,56
0,1675354311.3282206,56
1,1675354311.3282206,56
2,1675354311.3282206,56
3,1675354311.3282206,56
0,1675354311.7422516,56
1,1675354311.7422516,56
2,1675354311.7422516,56
3,1675354311.7422516,56
0,1675354312.1162767,56
1,1675354312.1162767,56
2,1675354312.1162767,56
3,1675354312.1162767,56
0,1675354312.5273027,56
1,1675354312.5273027,56
2,1675354312.5273027,56
3,1675354312.5273027,56
0,1675354312.9028177,56
1,1675354312.9028177,56
2,1675354312.9028177,56
3,1675354312.9028177,56
0,1675354313.3078578,56
1,1675354313.3078578,56
2,1675354313.3078578,56
3,1675354313.3078578,56
0,1675354313.720412,56
1,1675354313.720412,56
2,1675354313.720412,56
3,1675354313.720412,56
0,1675354314.1016133,56
1,1675354314.1016133,56
2,1675354314.1016133,56
3,1675354314.1016133,56
0,1675354314.5066125,56
1,1675354314.5066125,56
2,1675354314.5066125,56
3,1675354314.5066125,56
0,1675354314.898222,56
1,1675354314.898222,56
2,1675354314.898222,56
3,1675354314.898222,56
0,1675354315.3044915,56
1,1675354315.3044915,56
2,1675354315.3044915,56
3,1675354315.3044915,56
0,1675354315.6917384,56
1,1675354315.6917384,56
2,1675354315.6917384,56
3,1675354315.6917384,56
0,1675354316.1038227,56
1,1675354316.1038227,56
2,1675354316.1038227,56
3,1675354316.1038227,56
0,1675354316.5093663,56
1,1675354316.5093663,56
2,1675354316.5093663,56
3,1675354316.5093663,56
0,1675354316.8908439,56
1,1675354316.8908439,56
2,1675354316.8908439,56
3,1675354316.8908439,56
0,1675354317.3024495,56
1,1675354317.3024495,56
2,1675354317.3024495,56
3,1675354317.3024495,56
0,1675354317.7155414,56
1,1675354317.7155414,56
2,1675354317.7155414,56
3,1675354317.7155414,56
0,1675354318.1191487,56
1,1675354318.1191487,56
2,1675354318.1191487,56
3,1675354318.1191487,56
0,1675354318.4942894,56
1,1675354318.4942894,56
2,1675354318.4942894,56
3,1675354318.4942894,56
0,1675354318.9076288,56
1,1675354318.9076288,56
2,1675354318.9076288,56
3,1675354318.9076288,56
0,1675354319.3110814,56
1,1675354319.3110814,56
2,1675354319.3110814,56
3,1675354319.3110814,56
0,1675354319.6946795,56
1,1675354319.6946795,56
2,1675354319.6946795,56
3,1675354319.6946795,56
0,1675354320.1040564,56
1,1675354320.1040564,56
2,1675354320.1040564,56
3,1675354320.1040564,56
0,1675354320.4864564,56
1,1675354320.4864564,56
2,1675354320.4864564,56
3,1675354320.4864564,56
0,1675354320.8954973,56
1,1675354320.8954973,56
2,1675354320.8954973,56
3,1675354320.8954973,56
0,1675354321.2694542,56
1,1675354321.2694542,56
2,1675354321.2694542,56
3,1675354321.2694542,56
0,1675354321.6892898,56
1,1675354321.6892898,56
2,1675354321.6892898,56
3,1675354321.6892898,56
0,1675354322.0616443,56
1,1675354322.0616443,56
2,1675354322.0616443,56
3,1675354322.0616443,56
0,1675354322.464687,56
1,1675354322.464687,56
2,1675354322.464687,56
3,1675354322.464687,56
0,1675354322.8475077,56
1,1675354322.8475077,56
2,1675354322.8475077,56
3,1675354322.8475077,56
0,1675354323.2465124,56
1,1675354323.2465124,56
2,1675354323.2465124,56
3,1675354323.2465124,56
0,1675354323.6302938,56
1,1675354323.6302938,56
2,1675354323.6302938,56
3,1675354323.6302938,56
0,1675354324.0322464,56
1,1675354324.0322464,56
2,1675354324.0322464,56
3,1675354324.0322464,56
0,1675354324.4415412,56
1,1675354324.4415412,56
2,1675354324.4415412,56
3,1675354324.4415412,56
0,1675354324.833141,56
1,1675354324.833141,56
2,1675354324.833141,56
3,1675354324.833141,56
0,1675354325.2331545,56
1,1675354325.2331545,56
2,1675354325.2331545,56
3,1675354325.2331545,56
0,1675354325.6293912,56
1,1675354325.6293912,56
2,1675354325.6293912,56
3,1675354325.6293912,56
0,1675354326.0273795,56
1,1675354326.0273795,56
2,1675354326.0273795,56
3,1675354326.0273795,56
0,1675354326.3983045,56
1,1675354326.3983045,56
2,1675354326.3983045,56
3,1675354326.3983045,56
0,1675354326.8035853,56
1,1675354326.8035853,56
2,1675354326.8035853,56
3,1675354326.8035853,56
0,1675354327.173567,56
1,1675354327.173567,56
2,1675354327.173567,56
3,1675354327.173567,56
0,1675354327.5869904,56
1,1675354327.5869904,56
2,1675354327.5869904,56
3,1675354327.5869904,56
0,1675354327.957056,56
1,1675354327.957056,56
2,1675354327.957056,56
3,1675354327.957056,56
0,1675354328.3535626,56
1,1675354328.3535626,56
2,1675354328.3535626,56
3,1675354328.3535626,56
0,1675354328.7350812,56
1,1675354328.7350812,56
2,1675354328.7350812,56
3,1675354328.7350812,56
0,1675354329.1310546,56
1,1675354329.1310546,56
2,1675354329.1310546,56
3,1675354329.1310546,56
0,1675354329.5452847,56
1,1675354329.5452847,56
2,1675354329.5452847,56
3,1675354329.5452847,56
0,1675354329.923601,56
1,1675354329.923601,56
2,1675354329.923601,56
3,1675354329.923601,56
0,1675354330.3342109,56
1,1675354330.3342109,56
2,1675354330.3342109,56
3,1675354330.3342109,56
0,1675354330.714046,56
1,1675354330.714046,56
2,1675354330.714046,56
3,1675354330.714046,56
0,1675354331.111037,56
1,1675354331.111037,56
2,1675354331.111037,56
3,1675354331.111037,56
0,1675354331.4810557,56
1,1675354331.4810557,56
2,1675354331.4810557,56
3,1675354331.4810557,56
0,1675354331.4960408,104
0,1675354331.4960408,104
0,1675354331.4960408,104
0,1675354331.4960408,104
0,1675354332.270736,56
1,1675354332.270736,56
2,1675354332.270736,56
3,1675354332.270736,56
0,1675354332.6831465,56
1,1675354332.6831465,56
2,1675354332.6831465,56
3,1675354332.6831465,56
0,1675354333.082155,56
1,1675354333.082155,56
2,1675354333.082155,56
3,1675354333.082155,56
0,1675354333.4521549,56
1,1675354333.4521549,56
2,1675354333.4521549,56
3,1675354333.4521549,56
0,1675354333.8589401,56
1,1675354333.8589401,56
2,1675354333.8589401,56
3,1675354333.8589401,56
0,1675354334.2340817,56
1,1675354334.2340817,56
2,1675354334.2340817,56
3,1675354334.2340817,56
0,1675354334.6469936,56
1,1675354334.6469936,56
2,1675354334.6469936,56
3,1675354334.6469936,56
0,1675354335.020925,56
1,1675354335.020925,56
2,1675354335.020925,56
3,1675354335.020925,56
0,1675354335.4218621,56
1,1675354335.4218621,56
2,1675354335.4218621,56
3,1675354335.4218621,56
0,1675354335.8086684,56
1,1675354335.8086684,56
2,1675354335.8086684,56
3,1675354335.8086684,56
0,1675354336.2253366,56
1,1675354336.2253366,56
2,1675354336.2253366,56
3,1675354336.2253366,56
0,1675354336.6363027,56
1,1675354336.6363027,56
2,1675354336.6363027,56
3,1675354336.6363027,56
0,1675354337.0061235,56
1,1675354337.0061235,56
2,1675354337.0061235,56
3,1675354337.0061235,56
0,1675354337.4052038,56
1,1675354337.4052038,56
2,1675354337.4052038,56
3,1675354337.4052038,56
0,1675354337.7909346,56
1,1675354337.7909346,56
2,1675354337.7909346,56
3,1675354337.7909346,56
0,1675354338.19285,56
1,1675354338.19285,56
2,1675354338.19285,56
3,1675354338.19285,56
0,1675354338.584373,56
1,1675354338.584373,56
2,1675354338.584373,56
3,1675354338.584373,56
0,1675354338.986147,56
1,1675354338.986147,56
2,1675354338.986147,56
3,1675354338.986147,56
0,1675354339.360276,56
1,1675354339.360276,56
2,1675354339.360276,56
3,1675354339.360276,56
0,1675354339.7713752,56
1,1675354339.7713752,56
2,1675354339.7713752,56
3,1675354339.7713752,56
0,1675354340.1556509,56
1,1675354340.1556509,56
2,1675354340.1556509,56
3,1675354340.1556509,56
0,1675354340.571175,56
1,1675354340.571175,56
2,1675354340.571175,56
3,1675354340.571175,56
0,1675354340.9423692,56
1,1675354340.9423692,56
2,1675354340.9423692,56
3,1675354340.9423692,56
0,1675354341.3481193,56
1,1675354341.3481193,56
2,1675354341.3481193,56
3,1675354341.3481193,56
0,1675354341.768746,56
1,1675354341.768746,56
2,1675354341.768746,56
