Schedule Index,Duration,Cost
1,1675292064.797584,104
2,1675292064.797584,104
3,1675292064.797584,104
0,1675292065.1817787,104
1,1675292065.1817787,104
2,1675292065.1817787,104
3,1675292065.1817787,104
0,1675292065.6139584,104
1,1675292065.6139584,104
2,1675292065.6139584,104
3,1675292065.6139584,104
0,1675292066.0020468,103
1,1675292066.0020468,103
2,1675292066.0020468,104
3,1675292066.0020468,103
0,1675292066.4804041,103
1,1675292066.4804041,103
2,1675292066.4804041,103
3,1675292066.4804041,103
0,1675292066.913824,103
1,1675292066.913824,103
2,1675292066.913824,103
3,1675292066.913824,103
0,1675292067.353434,103
1,1675292067.353434,103
2,1675292067.353434,103
3,1675292067.353434,103
0,1675292067.7462177,103
1,1675292067.7462177,103
2,1675292067.7462177,103
3,1675292067.7462177,103
0,1675292068.1637938,103
1,1675292068.1637938,103
2,1675292068.1637938,103
3,1675292068.1637938,103
0,1675292068.5890498,101
1,1675292068.5890498,103
2,1675292068.5890498,101
3,1675292068.5890498,101
0,1675292068.977058,101
1,1675292068.977058,101
2,1675292068.977058,101
3,1675292068.977058,101
0,1675292069.389959,101
1,1675292069.389959,101
2,1675292069.389959,101
3,1675292069.389959,101
0,1675292069.7809083,101
1,1675292069.7809083,101
2,1675292069.7809083,101
3,1675292069.7809083,101
0,1675292070.1819625,101
1,1675292070.1819625,101
2,1675292070.1819625,101
3,1675292070.1819625,101
0,1675292070.5543442,101
1,1675292070.5543442,101
2,1675292070.5543442,101
3,1675292070.5543442,101
0,1675292070.9590044,101
1,1675292070.9590044,101
2,1675292070.9590044,101
3,1675292070.9590044,101
0,1675292071.3761287,101
1,1675292071.3761287,101
2,1675292071.3761287,101
3,1675292071.3761287,101
0,1675292071.7734172,100
1,1675292071.7734172,100
2,1675292071.7734172,100
3,1675292071.7734172,101
0,1675292072.1948123,100
1,1675292072.1948123,100
2,1675292072.1948123,100
3,1675292072.1948123,100
0,1675292072.569767,100
1,1675292072.569767,100
2,1675292072.569767,100
3,1675292072.569767,100
0,1675292072.9795408,100
1,1675292072.9795408,100
2,1675292072.9795408,100
3,1675292072.9795408,100
0,1675292073.3758898,100
1,1675292073.3758898,100
2,1675292073.3758898,100
3,1675292073.3758898,100
0,1675292073.8009367,100
1,1675292073.8009367,100
2,1675292073.8009367,100
3,1675292073.8009367,100
0,1675292074.1888633,100
1,1675292074.1888633,100
2,1675292074.1888633,100
3,1675292074.1888633,100
0,1675292074.5954268,100
1,1675292074.5954268,100
2,1675292074.5954268,100
3,1675292074.5954268,100
0,1675292075.0411818,100
1,1675292075.0411818,100
2,1675292075.0411818,100
3,1675292075.0411818,100
0,1675292075.4463055,100
1,1675292075.4463055,100
2,1675292075.4463055,100
3,1675292075.4463055,100
0,1675292075.8648422,100
1,1675292075.8648422,100
2,1675292075.8648422,100
3,1675292075.8648422,100
0,1675292076.258972,100
1,1675292076.258972,100
2,1675292076.258972,100
3,1675292076.258972,100
0,1675292076.6729183,100
1,1675292076.6729183,100
2,1675292076.6729183,100
3,1675292076.6729183,100
0,1675292077.0713997,100
1,1675292077.0713997,100
2,1675292077.0713997,100
3,1675292077.0713997,100
0,1675292077.4891093,100
1,1675292077.4891093,100
2,1675292077.4891093,100
3,1675292077.4891093,100
0,1675292077.9113886,100
1,1675292077.9113886,100
2,1675292077.9113886,100
3,1675292077.9113886,100
0,1675292078.3020387,100
1,1675292078.3020387,100
2,1675292078.3020387,100
3,1675292078.3020387,100
0,1675292078.7218325,100
1,1675292078.7218325,100
2,1675292078.7218325,100
3,1675292078.7218325,100
0,1675292079.1065583,100
1,1675292079.1065583,100
2,1675292079.1065583,100
3,1675292079.1065583,100
0,1675292079.533868,100
1,1675292079.533868,100
2,1675292079.533868,100
3,1675292079.533868,100
0,1675292079.934394,100
1,1675292079.934394,100
2,1675292079.934394,100
3,1675292079.934394,100
0,1675292080.3579495,100
1,1675292080.3579495,100
2,1675292080.3579495,100
3,1675292080.3579495,100
0,1675292080.740958,100
1,1675292080.740958,100
2,1675292080.740958,100
3,1675292080.740958,100
0,1675292081.181921,100
1,1675292081.181921,100
2,1675292081.181921,100
3,1675292081.181921,100
0,1675292081.6053686,100
1,1675292081.6053686,100
2,1675292081.6053686,100
3,1675292081.6053686,100
0,1675292082.0078871,100
1,1675292082.0078871,100
2,1675292082.0078871,100
3,1675292082.0078871,100
0,1675292082.427846,100
1,1675292082.427846,100
2,1675292082.427846,100
3,1675292082.427846,100
0,1675292082.8178685,100
1,1675292082.8178685,100
2,1675292082.8178685,100
3,1675292082.8178685,100
0,1675292083.236099,100
1,1675292083.236099,100
2,1675292083.236099,100
3,1675292083.236099,100
0,1675292083.633488,100
1,1675292083.633488,100
2,1675292083.633488,100
3,1675292083.633488,100
0,1675292084.0527565,100
1,1675292084.0527565,100
2,1675292084.0527565,100
3,1675292084.0527565,100
0,1675292084.4655926,100
1,1675292084.4655926,100
2,1675292084.4655926,100
3,1675292084.4655926,100
0,1675292084.858637,100
1,1675292084.858637,100
2,1675292084.858637,98
3,1675292084.8595576,98
0,1675292085.273055,98
1,1675292085.273055,98
2,1675292085.273055,98
3,1675292085.273055,98
0,1675292085.6459723,98
1,1675292085.6459723,98
2,1675292085.6459723,98
3,1675292085.6459723,98
0,1675292086.1130314,97
1,1675292086.114045,97
2,1675292086.114045,97
3,1675292086.114045,98
0,1675292086.5891232,97
1,1675292086.5891232,97
2,1675292086.5891232,97
3,1675292086.5891232,97
0,1675292087.0535436,97
1,1675292087.0535436,97
2,1675292087.0535436,97
3,1675292087.0535436,97
0,1675292087.441489,97
1,1675292087.441489,97
2,1675292087.441489,97
3,1675292087.441489,97
0,1675292087.8907545,97
1,1675292087.8907545,97
2,1675292087.8907545,97
3,1675292087.8907545,97
0,1675292088.295577,97
1,1675292088.295577,97
2,1675292088.295577,97
3,1675292088.295577,97
0,1675292088.7100158,97
1,1675292088.7100158,97
2,1675292088.7100158,97
3,1675292088.7100158,97
0,1675292089.119089,97
1,1675292089.119089,97
2,1675292089.119089,97
3,1675292089.119089,97
0,1675292089.4919221,97
1,1675292089.4919221,97
2,1675292089.4919221,97
3,1675292089.4919221,97
0,1675292089.901031,97
1,1675292089.901031,97
2,1675292089.901031,97
3,1675292089.901031,97
0,1675292090.2929788,97
1,1675292090.2929788,97
2,1675292090.2929788,97
3,1675292090.2929788,97
0,1675292090.7090523,97
1,1675292090.7090523,97
2,1675292090.7090523,97
3,1675292090.7090523,97
0,1675292091.0917747,97
1,1675292091.0917747,97
2,1675292091.0917747,97
3,1675292091.0917747,97
0,1675292091.5439775,97
1,1675292091.5439775,97
2,1675292091.5439775,97
3,1675292091.5439775,97
0,1675292091.9597487,97
1,1675292091.9597487,97
2,1675292091.9597487,97
3,1675292091.9597487,97
0,1675292092.3497858,97
1,1675292092.3497858,97
2,1675292092.3497858,97
3,1675292092.3497858,97
0,1675292092.7655582,97
1,1675292092.7655582,97
2,1675292092.7655582,97
3,1675292092.7655582,97
0,1675292093.1499968,97
1,1675292093.1499968,97
2,1675292093.1499968,97
3,1675292093.1499968,97
0,1675292093.5565088,97
1,1675292093.5565088,97
2,1675292093.5565088,97
3,1675292093.5565088,97
0,1675292093.9298472,97
1,1675292093.9298472,97
2,1675292093.9298472,97
3,1675292093.9298472,97
0,1675292094.3355854,97
1,1675292094.3355854,97
2,1675292094.3355854,97
3,1675292094.3355854,97
0,1675292094.741891,97
1,1675292094.741891,97
2,1675292094.741891,97
3,1675292094.741891,97
0,1675292095.1238637,97
1,1675292095.1238637,97
2,1675292095.1238637,97
3,1675292095.1238637,97
0,1675292095.5982952,97
1,1675292095.5982952,97
2,1675292095.5982952,97
3,1675292095.5982952,97
0,1675292096.0415578,97
1,1675292096.0415578,97
2,1675292096.0415578,97
3,1675292096.0415578,97
0,1675292096.4841056,97
1,1675292096.4841056,97
2,1675292096.4841056,97
3,1675292096.4841056,97
0,1675292096.8676784,97
1,1675292096.8676784,97
2,1675292096.8676784,97
3,1675292096.8676784,97
0,1675292097.2788818,97
1,1675292097.2788818,97
2,1675292097.2788818,97
3,1675292097.2788818,97
0,1675292097.6722796,97
1,1675292097.6722796,97
2,1675292097.6722796,97
3,1675292097.6722796,97
0,1675292098.0844827,97
1,1675292098.0844827,97
2,1675292098.0844827,97
3,1675292098.0844827,97
0,1675292098.4738948,97
1,1675292098.4738948,97
2,1675292098.4738948,97
3,1675292098.4738948,97
0,1675292098.8915284,97
1,1675292098.8915284,97
2,1675292098.8915284,97
3,1675292098.8915284,97
0,1675292099.303958,97
1,1675292099.303958,97
2,1675292099.303958,97
3,1675292099.303958,97
0,1675292099.6818955,97
1,1675292099.6818955,97
2,1675292099.6818955,97
3,1675292099.6818955,97
0,1675292100.092846,97
1,1675292100.092846,97
2,1675292100.092846,97
3,1675292100.092846,97
0,1675292100.507592,97
1,1675292100.507592,97
2,1675292100.507592,97
3,1675292100.507592,97
0,1675292100.9910793,97
1,1675292100.9910793,97
2,1675292100.9910793,97
3,1675292100.9910793,97
0,1675292101.3918931,96
1,1675292101.3928268,97
2,1675292101.3928268,97
3,1675292101.3928268,96
0,1675292101.8027854,96
1,1675292101.8027854,96
2,1675292101.8027854,96
3,1675292101.8027854,96
0,1675292102.2198539,96
1,1675292102.2198539,96
2,1675292102.2198539,96
3,1675292102.2198539,96
0,1675292102.60789,96
1,1675292102.60789,96
2,1675292102.60789,96
3,1675292102.60789,96
0,1675292103.0380194,96
1,1675292103.0380194,96
2,1675292103.0380194,96
3,1675292103.0380194,96
0,1675292103.42279,96
1,1675292103.42279,96
2,1675292103.42279,96
3,1675292103.42279,96
0,1675292103.839108,96
1,1675292103.839108,96
2,1675292103.839108,96
3,1675292103.839108,96
0,1675292104.2271574,96
1,1675292104.2271574,96
2,1675292104.2271574,96
3,1675292104.2271574,96
0,1675292104.6431732,96
1,1675292104.6431732,96
2,1675292104.6431732,96
3,1675292104.6431732,96
0,1675292105.0723405,96
1,1675292105.0723405,96
2,1675292105.0723405,96
3,1675292105.0723405,96
0,1675292105.4768238,96
1,1675292105.4768238,96
2,1675292105.4768238,96
3,1675292105.4768238,96
0,1675292105.890875,96
1,1675292105.890875,96
2,1675292105.890875,96
3,1675292105.890875,96
0,1675292106.2773058,96
1,1675292106.2773058,96
2,1675292106.2773058,96
3,1675292106.2773058,96
0,1675292106.6870658,96
1,1675292106.6870658,96
2,1675292106.6870658,96
3,1675292106.6870658,96
0,1675292107.079773,96
1,1675292107.079773,96
2,1675292107.079773,96
3,1675292107.079773,96
0,1675292107.5153718,96
1,1675292107.5153718,96
2,1675292107.5153718,96
3,1675292107.5153718,96
0,1675292107.9129496,96
1,1675292107.9129496,96
2,1675292107.9129496,96
3,1675292107.9129496,96
0,1675292108.3265207,96
1,1675292108.3265207,96
2,1675292108.3265207,96
3,1675292108.3265207,96
0,1675292108.713525,96
1,1675292108.713525,96
2,1675292108.713525,96
3,1675292108.713525,96
0,1675292109.138845,96
1,1675292109.138845,96
2,1675292109.138845,96
3,1675292109.138845,96
0,1675292109.573006,96
1,1675292109.573006,96
2,1675292109.573006,96
3,1675292109.573006,96
0,1675292109.960704,96
1,1675292109.960704,96
2,1675292109.960704,96
3,1675292109.960704,96
0,1675292110.383684,96
1,1675292110.383684,96
2,1675292110.383684,96
3,1675292110.383684,96
0,1675292110.7710698,96
1,1675292110.7710698,96
2,1675292110.7710698,96
3,1675292110.7710698,96
0,1675292111.1923118,96
1,1675292111.1923118,96
2,1675292111.1923118,96
3,1675292111.1923118,96
0,1675292111.586429,96
1,1675292111.586429,96
2,1675292111.586429,96
3,1675292111.586429,96
0,1675292112.0037065,96
1,1675292112.0037065,96
2,1675292112.0037065,96
3,1675292112.0037065,96
0,1675292112.4180398,96
1,1675292112.4180398,96
2,1675292112.4180398,96
3,1675292112.4180398,96
0,1675292112.8029351,96
1,1675292112.8029351,96
2,1675292112.8029351,96
3,1675292112.8029351,96
0,1675292113.219408,96
1,1675292113.219408,96
2,1675292113.219408,96
3,1675292113.219408,96
0,1675292113.6092072,96
1,1675292113.6092072,96
2,1675292113.6092072,96
3,1675292113.6092072,96
0,1675292114.0263472,96
1,1675292114.0263472,96
2,1675292114.0263472,96
3,1675292114.0263472,96
0,1675292114.4255016,96
1,1675292114.4255016,96
2,1675292114.4255016,96
3,1675292114.4255016,96
0,1675292114.8411577,96
1,1675292114.8411577,96
2,1675292114.8411577,96
3,1675292114.8411577,96
0,1675292115.262753,96
1,1675292115.262753,96
2,1675292115.262753,96
3,1675292115.262753,96
0,1675292115.6756234,96
1,1675292115.6756234,96
2,1675292115.6756234,96
3,1675292115.6756234,96
0,1675292116.0933702,96
1,1675292116.0933702,96
2,1675292116.0933702,96
3,1675292116.0933702,96
0,1675292116.4772782,96
1,1675292116.4772782,96
2,1675292116.4772782,96
3,1675292116.4772782,96
0,1675292116.892024,96
1,1675292116.892024,96
2,1675292116.892024,96
3,1675292116.892024,96
0,1675292117.2691817,96
1,1675292117.2691817,96
2,1675292117.2691817,96
3,1675292117.2691817,96
0,1675292117.6777706,96
1,1675292117.6777706,96
2,1675292117.6777706,96
3,1675292117.6777706,96
0,1675292118.0728605,96
1,1675292118.0728605,96
2,1675292118.0728605,96
3,1675292118.0728605,96
0,1675292118.4898632,96
1,1675292118.4898632,96
2,1675292118.4898632,96
3,1675292118.4898632,96
0,1675292118.8808632,96
1,1675292118.8808632,96
2,1675292118.8808632,96
3,1675292118.8808632,96
0,1675292119.3107245,96
1,1675292119.3107245,96
2,1675292119.3107245,96
3,1675292119.3107245,96
0,1675292119.7225525,96
1,1675292119.7225525,96
2,1675292119.7225525,96
3,1675292119.7225525,96
0,1675292120.1298401,96
1,1675292120.1298401,96
2,1675292120.1298401,96
3,1675292120.1298401,96
0,1675292120.5583403,96
1,1675292120.5583403,96
2,1675292120.5583403,96
3,1675292120.5583403,96
0,1675292120.9559305,96
1,1675292120.9559305,96
2,1675292120.9559305,96
3,1675292120.9559305,96
0,1675292121.3877158,96
1,1675292121.3877158,96
2,1675292121.3877158,96
3,1675292121.3877158,96
0,1675292121.778404,96
1,1675292121.778404,96
2,1675292121.778404,96
3,1675292121.778404,96
0,1675292122.1967041,96
1,1675292122.1967041,96
2,1675292122.1967041,96
3,1675292122.1967041,96
0,1675292122.646423,96
1,1675292122.646423,96
2,1675292122.646423,96
3,1675292122.646423,96
0,1675292123.0483212,96
1,1675292123.0483212,96
2,1675292123.0483212,96
3,1675292123.0483212,96
0,1675292123.5188472,96
1,1675292123.5188472,96
2,1675292123.5188472,96
3,1675292123.5188472,96
0,1675292123.9523382,96
1,1675292123.9523382,96
2,1675292123.9523382,96
3,1675292123.9523382,96
0,1675292124.3592184,96
1,1675292124.3592184,96
2,1675292124.3592184,96
3,1675292124.3592184,96
0,1675292124.7422898,96
1,1675292124.7422898,96
2,1675292124.7422898,96
3,1675292124.7422898,96
0,1675292125.172838,96
1,1675292125.172838,96
2,1675292125.172838,96
3,1675292125.172838,96
0,1675292125.6046088,96
1,1675292125.6046088,96
2,1675292125.6046088,96
3,1675292125.6046088,96
0,1675292126.0220551,96
1,1675292126.0220551,96
2,1675292126.0220551,96
3,1675292126.0220551,96
0,1675292126.4436004,96
1,1675292126.4436004,96
2,1675292126.4436004,96
3,1675292126.4436004,96
0,1675292126.8318238,96
1,1675292126.8318238,96
2,1675292126.8318238,96
3,1675292126.8318238,96
0,1675292127.245333,96
1,1675292127.245333,96
2,1675292127.245333,96
3,1675292127.245333,96
0,1675292127.6287045,96
1,1675292127.6287045,96
2,1675292127.6287045,96
3,1675292127.6287045,96
0,1675292128.0477564,96
1,1675292128.0477564,96
2,1675292128.0477564,96
3,1675292128.0477564,96
0,1675292128.4307952,96
1,1675292128.4307952,96
2,1675292128.4307952,96
3,1675292128.4307952,96
0,1675292128.8340747,96
1,1675292128.8340747,96
2,1675292128.8340747,96
3,1675292128.8340747,96
0,1675292129.2221847,96
1,1675292129.2221847,96
2,1675292129.2221847,96
3,1675292129.2221847,96
0,1675292129.6338406,96
1,1675292129.6338406,96
2,1675292129.6338406,96
3,1675292129.6338406,96
0,1675292130.04387,96
1,1675292130.04387,96
2,1675292130.04387,96
3,1675292130.04387,96
0,1675292130.4687822,96
1,1675292130.4687822,96
2,1675292130.4687822,96
3,1675292130.4687822,96
0,1675292130.956267,96
1,1675292130.956267,96
2,1675292130.956267,96
3,1675292130.956267,96
0,1675292131.3497357,96
1,1675292131.3497357,96
2,1675292131.3497357,96
3,1675292131.3497357,96
0,1675292131.7791204,96
1,1675292131.7791204,96
2,1675292131.7791204,96
3,1675292131.7791204,96
0,1675292132.1797497,96
1,1675292132.1797497,96
2,1675292132.1797497,96
3,1675292132.1797497,96
0,1675292132.606828,96
1,1675292132.606828,96
2,1675292132.606828,96
3,1675292132.606828,96
0,1675292133.0337796,96
1,1675292133.0337796,96
2,1675292133.0337796,96
3,1675292133.0337796,96
0,1675292133.4166193,96
1,1675292133.4166193,96
2,1675292133.4166193,96
3,1675292133.4166193,96
0,1675292133.8256106,96
1,1675292133.8256106,96
2,1675292133.8256106,96
3,1675292133.8256106,96
0,1675292134.209867,96
1,1675292134.209867,96
2,1675292134.209867,96
3,1675292134.209867,96
0,1675292134.627638,96
1,1675292134.627638,96
2,1675292134.627638,96
3,1675292134.627638,96
0,1675292135.0155268,96
1,1675292135.0155268,96
2,1675292135.0155268,96
3,1675292135.0155268,96
0,1675292135.4426472,96
1,1675292135.4426472,96
2,1675292135.4426472,96
3,1675292135.4426472,96
0,1675292135.8736718,96
1,1675292135.8736718,96
2,1675292135.8736718,96
3,1675292135.8736718,96
0,1675292136.2774642,96
1,1675292136.2774642,96
2,1675292136.2774642,96
3,1675292136.2774642,96
0,1675292136.685295,96
1,1675292136.685295,96
2,1675292136.685295,96
3,1675292136.685295,96
0,1675292137.0806248,96
1,1675292137.0806248,96
2,1675292137.0806248,96
3,1675292137.0806248,96
0,1675292137.4931378,96
1,1675292137.4931378,96
2,1675292137.4931378,96
3,1675292137.4931378,96
0,1675292137.886078,96
1,1675292137.886078,96
2,1675292137.886078,96
3,1675292137.886078,96
0,1675292138.305289,96
1,1675292138.305289,96
2,1675292138.305289,96
3,1675292138.305289,96
0,1675292138.716446,96
1,1675292138.716446,96
2,1675292138.716446,96
3,1675292138.716446,96
0,1675292139.1487117,96
1,1675292139.1487117,96
2,1675292139.1487117,96
3,1675292139.1487117,96
0,1675292139.585355,96
1,1675292139.585355,96
2,1675292139.585355,96
3,1675292139.585355,96
0,1675292139.9926808,96
1,1675292139.9926808,96
2,1675292139.9926808,96
3,1675292139.9926808,96
0,1675292140.4224758,96
1,1675292140.4224758,96
2,1675292140.4224758,96
3,1675292140.4224758,96
0,1675292140.8442805,96
1,1675292140.8442805,96
2,1675292140.8442805,96
3,1675292140.8442805,96
0,1675292141.2737653,96
1,1675292141.2737653,96
2,1675292141.2737653,96
3,1675292141.2737653,96
0,1675292141.6625822,96
1,1675292141.6625822,96
2,1675292141.6625822,96
3,1675292141.6625822,96
0,1675292142.0931625,96
1,1675292142.0931625,96
2,1675292142.0931625,96
3,1675292142.0931625,96
0,1675292142.4757185,96
1,1675292142.4757185,96
2,1675292142.4757185,96
3,1675292142.4757185,96
0,1675292142.8877506,96
1,1675292142.8877506,96
2,1675292142.8877506,96
3,1675292142.8877506,96
0,1675292143.296261,96
1,1675292143.296261,96
2,1675292143.296261,96
3,1675292143.296261,96
0,1675292143.6816013,96
1,1675292143.6816013,96
2,1675292143.6816013,96
3,1675292143.6816013,96
0,1675292144.0945892,96
1,1675292144.0945892,96
2,1675292144.0945892,96
3,1675292144.0945892,96
0,1675292144.4720442,96
1,1675292144.4720442,96
2,1675292144.4720442,96
3,1675292144.4720442,96
0,1675292144.9053419,96
1,1675292144.9053419,96
2,1675292144.9053419,96
3,1675292144.9053419,96
0,1675292145.2932775,96
1,1675292145.2932775,96
2,1675292145.2932775,96
3,1675292145.2932775,96
0,1675292145.727568,96
1,1675292145.727568,96
2,1675292145.727568,96
3,1675292145.727568,96
0,1675292146.1502602,96
1,1675292146.1502602,96
2,1675292146.1502602,96
3,1675292146.1502602,96
0,1675292146.5367901,96
1,1675292146.5367901,96
2,1675292146.5367901,96
3,1675292146.5367901,96
0,1675292146.9622328,93
1,1675292146.9631608,93
2,1675292146.9631608,93
3,1675292146.9631608,96
0,1675292147.3605897,93
1,1675292147.3605897,93
2,1675292147.3605897,93
3,1675292147.3605897,93
0,1675292147.7802238,93
1,1675292147.7802238,93
2,1675292147.7802238,93
3,1675292147.7802238,93
0,1675292148.1938348,93
1,1675292148.1938348,93
2,1675292148.1938348,93
3,1675292148.1938348,93
0,1675292148.606792,93
1,1675292148.606792,93
2,1675292148.606792,93
3,1675292148.606792,93
0,1675292149.0157108,93
1,1675292149.0157108,93
2,1675292149.0157108,93
3,1675292149.0157108,93
0,1675292149.429913,93
1,1675292149.429913,93
2,1675292149.429913,93
3,1675292149.429913,93
0,1675292149.815723,93
1,1675292149.815723,93
2,1675292149.815723,93
3,1675292149.815723,93
0,1675292150.230723,93
1,1675292150.230723,93
2,1675292150.230723,93
3,1675292150.230723,93
0,1675292150.6575358,93
1,1675292150.6575358,93
2,1675292150.6575358,93
3,1675292150.6575358,93
0,1675292151.0489807,93
1,1675292151.0489807,93
2,1675292151.0489807,93
3,1675292151.0489807,93
0,1675292151.4626887,93
1,1675292151.4626887,93
2,1675292151.4626887,93
3,1675292151.4626887,93
0,1675292151.8502893,93
1,1675292151.8502893,93
2,1675292151.8502893,93
3,1675292151.8502893,93
0,1675292152.2663019,93
1,1675292152.2663019,93
2,1675292152.2663019,93
3,1675292152.2663019,93
0,1675292152.6636014,93
1,1675292152.6636014,93
2,1675292152.6636014,93
3,1675292152.6636014,93
0,1675292153.080832,93
1,1675292153.080832,93
2,1675292153.080832,93
3,1675292153.080832,93
0,1675292153.4877322,93
1,1675292153.4877322,93
2,1675292153.4877322,93
3,1675292153.4877322,93
0,1675292153.8696518,93
1,1675292153.8696518,93
2,1675292153.8696518,93
3,1675292153.8696518,93
0,1675292154.2955017,93
1,1675292154.2955017,93
2,1675292154.2955017,93
3,1675292154.2955017,93
0,1675292154.7017388,93
1,1675292154.7017388,93
2,1675292154.7017388,93
3,1675292154.7017388,93
0,1675292155.118761,93
1,1675292155.118761,93
2,1675292155.118761,93
3,1675292155.118761,93
0,1675292155.5115092,93
1,1675292155.5115092,93
2,1675292155.5115092,93
3,1675292155.5115092,93
0,1675292155.9306922,93
1,1675292155.9306922,93
2,1675292155.9306922,93
3,1675292155.9306922,93
0,1675292156.3562953,93
1,1675292156.3562953,93
2,1675292156.3562953,93
3,1675292156.3562953,93
0,1675292156.755796,93
1,1675292156.755796,93
2,1675292156.755796,93
3,1675292156.755796,93
0,1675292157.1777112,93
1,1675292157.1777112,93
2,1675292157.1777112,93
3,1675292157.1777112,93
0,1675292157.5816562,93
1,1675292157.5816562,93
2,1675292157.5816562,93
3,1675292157.5816562,93
0,1675292157.9982884,93
1,1675292157.9982884,93
2,1675292157.9982884,93
3,1675292157.9982884,93
0,1675292158.4005435,93
1,1675292158.4005435,93
2,1675292158.4005435,93
3,1675292158.4005435,93
0,1675292158.823439,93
1,1675292158.823439,93
2,1675292158.823439,93
3,1675292158.823439,93
0,1675292159.2251785,93
1,1675292159.2251785,93
2,1675292159.2251785,93
3,1675292159.2251785,93
0,1675292159.6735601,93
1,1675292159.6735601,93
2,1675292159.6735601,93
3,1675292159.6735601,93
0,1675292160.071856,93
1,1675292160.071856,93
2,1675292160.071856,93
3,1675292160.071856,93
0,1675292160.5076902,93
1,1675292160.5076902,93
2,1675292160.5076902,93
3,1675292160.5076902,93
0,1675292160.917724,93
1,1675292160.917724,93
2,1675292160.917724,93
3,1675292160.917724,93
0,1675292161.3198555,93
1,1675292161.3198555,93
2,1675292161.3198555,93
3,1675292161.3198555,93
0,1675292161.742258,93
1,1675292161.742258,93
2,1675292161.742258,93
3,1675292161.742258,93
0,1675292162.1228113,93
1,1675292162.1228113,93
2,1675292162.1228113,93
3,1675292162.1228113,93
0,1675292162.5396996,93
1,1675292162.5396996,93
2,1675292162.5396996,93
3,1675292162.5396996,93
0,1675292162.93301,93
1,1675292162.93301,93
2,1675292162.93301,93
3,1675292162.93301,93
0,1675292163.3451736,93
1,1675292163.3451736,93
2,1675292163.3451736,93
3,1675292163.3451736,93
0,1675292163.7796342,93
1,1675292163.7796342,93
2,1675292163.7796342,93
3,1675292163.7796342,93
0,1675292164.1755993,93
1,1675292164.1755993,93
2,1675292164.1755993,93
3,1675292164.1755993,93
0,1675292164.596367,93
1,1675292164.596367,93
2,1675292164.596367,93
3,1675292164.596367,93
0,1675292164.9818888,93
1,1675292164.9818888,93
2,1675292164.9818888,93
3,1675292164.9818888,93
0,1675292165.4124177,93
1,1675292165.4124177,93
2,1675292165.4124177,93
3,1675292165.4124177,93
0,1675292165.8026972,93
1,1675292165.8026972,93
2,1675292165.8026972,93
3,1675292165.8026972,93
0,1675292166.237306,93
1,1675292166.237306,93
2,1675292166.237306,93
3,1675292166.237306,93
0,1675292166.662482,93
1,1675292166.662482,93
2,1675292166.662482,93
3,1675292166.662482,93
0,1675292167.065058,93
1,1675292167.065058,93
2,1675292167.065058,93
3,1675292167.065058,93
0,1675292167.4751203,93
1,1675292167.4751203,93
2,1675292167.4751203,93
3,1675292167.4751203,93
0,1675292167.867421,93
1,1675292167.867421,93
2,1675292167.867421,93
3,1675292167.867421,93
0,1675292168.2842894,93
1,1675292168.2842894,93
2,1675292168.2842894,93
3,1675292168.2842894,93
0,1675292168.6867163,93
1,1675292168.6867163,93
2,1675292168.6867163,93
3,1675292168.6867163,93
0,1675292169.1051838,93
1,1675292169.1051838,93
2,1675292169.1051838,93
3,1675292169.1051838,93
0,1675292169.4996896,93
1,1675292169.4996896,93
2,1675292169.4996896,93
3,1675292169.4996896,93
0,1675292169.9161108,93
1,1675292169.9161108,93
2,1675292169.9161108,93
3,1675292169.9161108,93
0,1675292170.3251672,93
1,1675292170.3251672,93
2,1675292170.3251672,93
3,1675292170.3251672,93
0,1675292170.740689,93
1,1675292170.740689,93
2,1675292170.740689,93
3,1675292170.740689,93
0,1675292171.16163,93
1,1675292171.16163,93
2,1675292171.16163,93
3,1675292171.16163,93
0,1675292171.563448,93
1,1675292171.563448,93
2,1675292171.563448,93
3,1675292171.563448,93
0,1675292172.0031338,93
1,1675292172.0031338,93
2,1675292172.0031338,93
3,1675292172.0031338,93
0,1675292172.382663,93
1,1675292172.382663,93
2,1675292172.382663,93
3,1675292172.382663,93
0,1675292172.8128028,93
1,1675292172.8128028,93
2,1675292172.8128028,93
3,1675292172.8128028,93
0,1675292173.2016351,93
1,1675292173.2016351,93
2,1675292173.2016351,93
3,1675292173.2016351,93
0,1675292173.6116555,93
1,1675292173.6116555,93
2,1675292173.6116555,93
3,1675292173.6116555,93
0,1675292174.0187206,93
1,1675292174.0187206,93
2,1675292174.0187206,93
3,1675292174.0187206,93
0,1675292174.3936195,93
1,1675292174.3936195,93
2,1675292174.3936195,93
3,1675292174.3936195,93
0,1675292174.8015227,93
1,1675292174.8015227,93
2,1675292174.8015227,93
3,1675292174.8015227,93
0,1675292175.1863267,93
1,1675292175.1863267,93
2,1675292175.1863267,93
3,1675292175.1863267,93
0,1675292175.6565194,93
1,1675292175.6565194,93
2,1675292175.6565194,93
3,1675292175.6565194,93
0,1675292176.092557,93
1,1675292176.092557,93
2,1675292176.092557,93
3,1675292176.092557,93
0,1675292176.5921438,93
1,1675292176.5921438,93
2,1675292176.5921438,93
3,1675292176.5921438,93
0,1675292177.0950959,93
1,1675292177.0950959,93
2,1675292177.0950959,93
3,1675292177.0950959,93
0,1675292177.4825535,93
1,1675292177.4825535,93
2,1675292177.4825535,93
3,1675292177.4825535,93
